title,company,rating,location,remote_option,salary,date posted,job link
Data Scientist,Blue Owl,none,"San Francisco, CA",Temporarily remote,"$250,000 - $375,000 a year",30+ days ago,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D3UvD5kBSgX9r9tFJCI4OL-41vvae__bcle4uMSq30h36AcPbHjl9bcVWQE4zSRT4EOgpM6LkPra63lxoEtVae-7wD-oUwUbBd1OZLV0EDBfVsDapnyVIX5sAVVSZi1JFDgw1-QU0Z_6h_hb3hkF0kGSe2adBRcLe-9dykDVUwA9_LgUuV-p7vSPZG1PunCyPEOyF9mh8AI8kVgn-LdiQk0W2KPmubq_yb_MBDk0R0YwH0W1qYUKMJvcY4n8B8_FfvbZGQVbnVaxZ94-4iuq6PWEcS_nb2Vzij-r_LryTzhaVQ0MO7muAub7ayz9Qzq-38TocO8CjOupdfTLFFsSF09sxph0hojomLx-RDM0l7GQeaMHtgxLcKnhR2coAHhZXpTe7BCVmh8u3XadaNBQkDsNfZJwH6yq2BzHzGJUeyTS03lcf3U1wHFX5aN5stni-3Zxsoax9Y1dOsUPCBgLCS6Sbgi7Wld7zw3vmLtCQy6jEget7iDb9OiI_JdjMh6of-b1v5HjQ-YgreAEnsaAcYDHKDuj6HmYkk7x_PH8qxz3EUX2Mg3vPYfcexVOrlmeqM6lYkWtMsY1dWYRp4oluz&p=0&fvj=0&vjs=3
Data Scientist,"Grammarly, Inc.",4.8,"San Francisco, CA 94104 (Financial District area)",none,none,7 days ago,https://www.indeed.com/rc/clk?jk=626f023a761899bf&fccid=0555014e7bce64c3&vjs=3
Data Scientist,Change Research,4.5,"San Francisco, CA",none,"$90,000 - $130,000 a year",13 days ago,https://www.indeed.com/rc/clk?jk=7d2b790d1b5b751c&fccid=4376208985ead045&vjs=3
Maritime Data Scientist,Sofar Ocean,none,"San Francisco, CA",none,none,4 days ago,https://www.indeed.com/rc/clk?jk=3cb86ebb79e91521&fccid=d33dfc98fd73a2cf&vjs=3
"Data Scientist, Transaction Monitoring",Wish,3.9,"San Francisco, CA 94103 (South of Market area)",none,none,23 days ago,https://www.indeed.com/rc/clk?jk=59d7bfca03ee69c1&fccid=617690ce838507f3&vjs=3
Data Scientist,Grid Dynamics,none,"San Francisco, CA",none,none,2 days ago,https://www.indeed.com/rc/clk?jk=2c3340911d79f78a&fccid=9e6cc9e51c2613ab&vjs=3
Senior Data Scientist,Grove Collaborative,2.6,"San Francisco, CA 94109 (Downtown area)",none,none,1 day ago,https://www.indeed.com/rc/clk?jk=36a2ed7f5a282ac2&fccid=9ee7581ae7baf7fe&vjs=3
Data Scientist,Extend,none,"San Francisco, CA",Remote,none,19 days ago,https://www.indeed.com/rc/clk?jk=146f34a8b10d87d1&fccid=d28b18be62aeef28&vjs=3
"Data Scientist, Augmented Data Analytics",Promethium,none,"Menlo Park, CA 94025",Remote,"$103,000 - $123,000 a year",2 days ago,https://www.indeed.com/company/Promethium/jobs/Data-Scientist-54ea0ae11692e171?fccid=661d4fa9da5c571b&vjs=3
Data Scientist - Creative Annotation,Stitch Fix,3.2,"San Francisco, CA",none,none,12 days ago,https://www.indeed.com/rc/clk?jk=d3da8ea02e78012a&fccid=1c70eede37c5caee&vjs=3
Data Scientist,6sense,none,"San Francisco, CA",none,none,30+ days ago,https://www.indeed.com/rc/clk?jk=9acc1792dec29c67&fccid=9c59b4fd78140fd6&vjs=3
"Associate Data Scientist, Data Visualization",Williams Sonoma,3.5,"San Francisco, CA 94111 (North Waterfront area)",none,none,30+ days ago,https://www.indeed.com/rc/clk?jk=6619d0dc47073395&fccid=cdd85c4d445cce0f&vjs=3
Senior Data Scientist,Sauce Labs,4.2,"San Francisco, CA 94107 (South of Market area)",none,none,4 days ago,https://www.indeed.com/rc/clk?jk=ce0cbec03633a040&fccid=d17f420cd4ceec5e&vjs=3
Data Scientist (Energy Efficiency Standards),Lawrence Berkeley National Laboratory,4.2,"San Francisco Bay Area, CA",Temporarily remote,none,3 days ago,https://www.indeed.com/rc/clk?jk=22dea596d6f53a44&fccid=5bee64c47451d1c2&vjs=3
Data Scientist,Microcred,none,"San Francisco, CA",none,none,30+ days ago,https://www.indeed.com/rc/clk?jk=ff74797bfba590dd&fccid=defb65139daca2e3&vjs=3
Data Scientist,Microcred,none,"San Francisco, CA",none,none,30+ days ago,https://www.indeed.com/rc/clk?jk=ff74797bfba590dd&fccid=defb65139daca2e3&vjs=3
Data Scientist,Ascent Services Group,3.8,"Oakland, CA 94612",none,none,Today,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BN67y3JiEmIr4vjGiDB_BB08s7RhS1j0_uAkUY59Fk9dru8xq_mgQfWZB9rViOoGyYoAzl2H6HmUKGkhd8gDqQzXPtLQOF_1Gt5xAJz5r7ILYWPA1P6Okv2Rn1l8wnBqTwJKSAjeU9mNxnK322L_oe7B4O4_KH9oJ2Uf4llVvBFtDpmVppQOiQkB7cKHuUFMZg436QR1YYDC9U5QG45NEKEfnPwd-pUHm4hkgBGxboJ0bom-ignrjEUwvBSD2jA9Vx8vdiDpNDjdvsWJv2ErNzP1TbgaeTA4ci7gYdrD-8PlLMa8fyhsOUSEuBk-_qa68Y3GT0uitpxPnAJqlm2zKWVl69bp951FihcQa2-aZoOkbNMVfjXumdo2W_YqkdSrscWgYfdp1WWBMmEIwiLqsrEI3VLzb40hKGw1Nb_cXVU-2PPtvOcPwp75GGVSrp2ko=&p=1&fvj=0&vjs=3
Data Scientist,Medium,4,"San Francisco, CA 94107 (Central Waterfront - Dogpatch area)",none,none,30+ days ago,https://www.indeed.com/rc/clk?jk=8d4f1933511299b1&fccid=884322dceb87d4a4&vjs=3
"Data Scientist, Pokémon GO",Niantic,none,"San Francisco, CA",none,none,30+ days ago,https://www.indeed.com/rc/clk?jk=1e3b9ee42aa54fc3&fccid=01465af2a33181a1&vjs=3
Data scientist,Avila Trading,none,"San Francisco, CA",none,none,30+ days ago,https://www.indeed.com/rc/clk?jk=cae371ba72637647&fccid=ab1f45b81c4d4c99&vjs=3
Data Scientist,Abnormal Security,none,"San Francisco, CA",none,none,30+ days ago,https://www.indeed.com/rc/clk?jk=e0890ed24eb9a7df&fccid=46ac46bf70f0297a&vjs=3
"Data Scientist, Square Appointments",Square,3.6,"San Francisco, CA",none,none,29 days ago,https://www.indeed.com/rc/clk?jk=632274ed2d074b2a&fccid=09abad886b83c501&vjs=3
Data Scientist,Sterling Life Sciences,none,"South San Francisco, CA",none,none,26 days ago,https://www.indeed.com/rc/clk?jk=098d44192b6ffdb6&fccid=328239a98d86c44c&vjs=3
Data Scientist - Regional Merchandising Strategy,Wish,3.9,"San Francisco, CA 94103 (South of Market area)",none,none,4 days ago,https://www.indeed.com/rc/clk?jk=aca4864adc013956&fccid=617690ce838507f3&vjs=3
Senior Data Scientist,Collective Health,3.8,"San Francisco, CA",none,none,6 days ago,https://www.indeed.com/rc/clk?jk=b3e22155a3af3dfb&fccid=2ae98fa5cb3d52c1&vjs=3
Ads Data Scientist,eBay Inc.,3.9,"San Francisco, CA",none,none,5 days ago,https://www.indeed.com/rc/clk?jk=67c6df66d06e18b5&fccid=0da3ed18c20a248d&vjs=3
Sr. Data Scientist (Relay),SoFi,3.1,"San Francisco, CA 94129 (Presidio area)",none,none,3 days ago,https://www.indeed.com/rc/clk?jk=139ab54dbae6cf5c&fccid=7c3a1f1f98dde031&vjs=3
Data Scientist,Eaze,none,"San Francisco, CA",none,none,30+ days ago,https://www.indeed.com/rc/clk?jk=69f3b39791a4d24d&fccid=a9aff54202bcad75&vjs=3
Data Scientist - Customer Experience,Lattice,3.8,"San Francisco, CA 94104 (Financial District area)",none,none,30+ days ago,https://www.indeed.com/rc/clk?jk=db58a8fd1c8ff9d6&fccid=f7cee64edd12a21b&vjs=3
Vitria Data Scientist,Vitria Technology,3.3,"Menlo Park, CA 94025 (Lorelei Manor area)",Remote,none,30+ days ago,https://www.indeed.com/rc/clk?jk=f072010305eb2e42&fccid=22b444291391d96f&vjs=3
Vitria Data Scientist,Vitria Technology,3.3,"Menlo Park, CA 94025 (Lorelei Manor area)",Remote,none,30+ days ago,https://www.indeed.com/rc/clk?jk=f072010305eb2e42&fccid=22b444291391d96f&vjs=3
Data Scientist - Analytics (Up to $125k + 100% Remote Option...,Hired Recruiters,none,"San Francisco, CA",Remote,none,30+ days ago,https://www.indeed.com/rc/clk?jk=d89cb5b7412e9618&fccid=547ddf8bc07ce2c9&vjs=3
Data Scientist - Intern,Faire,none,"San Francisco, CA",none,none,30+ days ago,https://www.indeed.com/rc/clk?jk=1e659d9e01e16c0a&fccid=f3a36f726f745c17&vjs=3
Associate Data Scientist (Energy Efficiency Standards),Lawrence Berkeley National Laboratory,4.2,"San Francisco Bay Area, CA",Temporarily remote,none,4 days ago,https://www.indeed.com/rc/clk?jk=2de0696f9d3262a4&fccid=5bee64c47451d1c2&vjs=3
Data Scientist,Gap Inc.,3.8,"San Francisco, CA 94105 (Financial District area)",none,none,30+ days ago,https://www.indeed.com/rc/clk?jk=a474167a7d5f4c0c&fccid=76644a33987f2488&vjs=3
Data Scientist,TCS,3.8,"San Francisco, CA",none,none,23 days ago,https://www.indeed.com/rc/clk?jk=b1213f60dc1bd88b&fccid=c78fdfc4443d4537&vjs=3
Data Scientist,University of California San Francisco,4.2,"San Francisco, CA 94143 (Haight-Ashbury area)",none,none,30+ days ago,https://www.indeed.com/rc/clk?jk=11c99adb5fa64cc0&fccid=2a341562d64c7cdb&vjs=3
Data Scientist - Pricing,Opendoor,3,"San Francisco, CA 94105 (South Beach area)",none,none,30+ days ago,https://www.indeed.com/rc/clk?jk=ee15ccb76a092970&fccid=7af474979a2ce5fb&vjs=3
"Marketing Data Scientist, Ecosystem",Atlassian,4.6,"San Francisco, CA",Temporarily remote,none,26 days ago,https://www.indeed.com/rc/clk?jk=e704b6c6e3e79f4c&fccid=e6d4ba9e2cfe7902&vjs=3
"Data Scientist , SMB",Twitter,4.1,"San Francisco, CA 94103 (South of Market area)",none,none,30+ days ago,https://www.indeed.com/rc/clk?jk=8f902b19098050fa&fccid=7a3824693ee1074b&vjs=3
Staff Data Scientist - Interests,Twitter,4.1,"San Francisco, CA 94103 (South of Market area)",none,none,30+ days ago,https://www.indeed.com/rc/clk?jk=27def8a422833d99&fccid=7a3824693ee1074b&vjs=3
Data Scientist / Statistician,University of California San Francisco,4.2,"San Francisco, CA 94143 (Haight-Ashbury area)",none,none,19 days ago,https://www.indeed.com/rc/clk?jk=f9708610f5134da4&fccid=2a341562d64c7cdb&vjs=3
Data Scientist,Ancestry,3.8,"San Francisco, CA 94107 (South Beach area)",none,none,24 days ago,https://www.indeed.com/rc/clk?jk=1bdf84df36f7f95e&fccid=8a644f7a25dca5dc&vjs=3
"Associate Data Scientist, Data Modeling",Williams Sonoma,3.5,"San Francisco, CA 94111 (North Waterfront area)",none,none,30+ days ago,https://www.indeed.com/rc/clk?jk=9af7a390f9bdc59a&fccid=cdd85c4d445cce0f&vjs=3
Associate Data Scientist Engineer,Gap Inc.,3.8,"San Francisco, CA 94105 (Financial District area)",none,none,30+ days ago,https://www.indeed.com/rc/clk?jk=7fe56e588798d978&fccid=76644a33987f2488&vjs=3
"Associate Data Scientist, Data Modeling",Williams Sonoma,3.5,"San Francisco, CA 94111 (North Waterfront area)",none,none,30+ days ago,https://www.indeed.com/rc/clk?jk=9af7a390f9bdc59a&fccid=cdd85c4d445cce0f&vjs=3
Associate Data Scientist Engineer,Gap Inc.,3.8,"San Francisco, CA 94105 (Financial District area)",none,none,30+ days ago,https://www.indeed.com/rc/clk?jk=7fe56e588798d978&fccid=76644a33987f2488&vjs=3
Data Scientist - Discovery,Roblox,4.3,"San Mateo, CA",none,none,30+ days ago,https://www.indeed.com/rc/clk?jk=dc975af28a736550&fccid=04ef150429d33336&vjs=3
Data Science Intern (Summer 2021),Reddit,4,"San Francisco, CA",none,none,30+ days ago,https://www.indeed.com/rc/clk?jk=cce54cc0c5f2582a&fccid=e7c7bace894a9291&vjs=3
Data Scientist,Unlearn.AI,none,"San Francisco, CA",none,none,23 days ago,https://www.indeed.com/rc/clk?jk=427c423413181c41&fccid=f6190d5bfdd6f502&vjs=3
Data Scientist,Ascent Services Group,3.8,"Oakland, CA 94612",none,none,Today,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BN67y3JiEmIr4vjGiDB_BB08s7RhS1j0_uAkUY59Fk9dru8xq_mgQfWZB9rViOoGyYoAzl2H6HmUKGkhd8gDqQzXPtLQOF_1Gt5xAJz5r7ILYWPA1P6Okv2Rn1l8wnBqTwJKSAjeU9mNxnK322L_oe7B4O4_KH9oK_JXX5zFU3b36VxyUvEJwFH3S4BGHVdvUWV8oyOqy2aLSZHZpMAyX-tbPlQxDe-eo88TP8QfpF_z0wTLvFGGCO6dHZxICXPLCnilXS_iZVb69is1nRG3wcWAX-r__W7wTf4Wmht3r2epvXPnA4-ABCe2phyZRs46lVujYHeXxQUCxCjjKPsr6pEPPS_ejN6ZD2D5bEMjiISmwrYhDE3TVyE1war4SSi3CtzhIp1w4Z-x0dRCwvh_gQjxOMD59KEvfuSyt3nfWP-z7o_0lpNcLiFc1NtX3LFHI=&p=5&fvj=0&vjs=3
Data Scientist - Machine Learning,Plaid,3.8,"San Francisco, CA",none,none,30+ days ago,https://www.indeed.com/rc/clk?jk=0b0b661f54003fd6&fccid=f10da5bc56554201&vjs=3
Data Scientist (Generalist),PicnicHealth,none,"San Francisco, CA",Temporarily remote,none,30+ days ago,https://www.indeed.com/rc/clk?jk=d399c80895f19fa3&fccid=47afa44fdeb52f22&vjs=3
Data Scientist,Brightidea,4.5,"San Francisco, CA 94111 (Financial District area)",none,none,30+ days ago,https://www.indeed.com/rc/clk?jk=2afdf54c472105e8&fccid=34e432285076b351&vjs=3
Sr. Data Scientist,OpenTable,4.1,"San Francisco, CA",none,none,19 days ago,https://www.indeed.com/rc/clk?jk=7543679c77c5e02b&fccid=5263009547a8ce19&vjs=3
Healthcare Data Scientist,"Amino, Inc.",none,"San Francisco, CA",Remote,none,30+ days ago,https://www.indeed.com/rc/clk?jk=93971f2f25e21df8&fccid=6a524352011c6b62&vjs=3
Sr. Data Scientist I,Shutterfly,3.7,"Redwood City, CA 94065 (Westport area)",none,none,18 days ago,https://www.indeed.com/rc/clk?jk=70ad651f23c3e41a&fccid=a2be2e0191cb5bc4&vjs=3
Data Scientist,Kinship,4.6,"San Francisco, CA 94118 (Inner Richmond area)",none,none,30+ days ago,https://www.indeed.com/rc/clk?jk=f8eedb803822992c&fccid=4384f66deb7fbe3e&vjs=3
"Sr. Data Scientist, Supply",Wish,3.9,"San Francisco, CA 94103 (South of Market area)",none,none,17 days ago,https://www.indeed.com/rc/clk?jk=ec0642a3c338d4ac&fccid=617690ce838507f3&vjs=3
Data Scientist,Asana,3.6,"San Francisco, CA 94103 (Mission area)",none,none,30+ days ago,https://www.indeed.com/rc/clk?jk=629cf108397063b1&fccid=d8a3d3d4facd48a5&vjs=3
"Sr. Data Scientist, Supply",Wish,3.9,"San Francisco, CA 94103 (South of Market area)",none,none,17 days ago,https://www.indeed.com/rc/clk?jk=ec0642a3c338d4ac&fccid=617690ce838507f3&vjs=3
Data Scientist,Asana,3.6,"San Francisco, CA 94103 (Mission area)",none,none,30+ days ago,https://www.indeed.com/rc/clk?jk=629cf108397063b1&fccid=d8a3d3d4facd48a5&vjs=3
Senior Data Scientist- Data & Relevancy,Wish,3.9,"San Francisco, CA 94103 (South of Market area)",none,none,23 days ago,https://www.indeed.com/rc/clk?jk=7e0f35e1dc9a447d&fccid=617690ce838507f3&vjs=3
Data Scientist,Logic20/20,3.5,"San Francisco Bay Area, CA",none,none,30+ days ago,https://www.indeed.com/rc/clk?jk=342eadc842d1f7a7&fccid=e2f8d6934fd95c43&vjs=3
Data Scientist,Finrise,none,"Burlingame, CA",none,none,30+ days ago,https://www.indeed.com/rc/clk?jk=851924f0d73de573&fccid=8e766de34b635e9e&vjs=3
Data Scientist,MightyHive,none,"San Francisco, CA 94111 (Financial District area)",none,none,30+ days ago,https://www.indeed.com/rc/clk?jk=43629b7e63a2a691&fccid=467aefff3a9cf758&vjs=3
Data Scientist,Thermo Fisher Scientific,3.5,"South San Francisco, CA 94080",none,none,30+ days ago,https://www.indeed.com/rc/clk?jk=3599629d6275caf3&fccid=126e3afd205caa95&vjs=3
"Data Scientist, Operations",PicnicHealth,none,"San Francisco, CA",Temporarily remote,none,30+ days ago,https://www.indeed.com/rc/clk?jk=b1ebe147a6813ba9&fccid=47afa44fdeb52f22&vjs=3
Data Scientist Intern,Joby Aviation,none,"San Carlos, CA 94070",none,none,30+ days ago,https://www.indeed.com/rc/clk?jk=460f645d0c613631&fccid=4922aa0d050a55de&vjs=3
Senior Data Scientist,Thorn,3.6,"San Francisco, CA",none,none,29 days ago,https://www.indeed.com/rc/clk?jk=0f0a9cac2e8e0191&fccid=01be72fbf3d1cc6a&vjs=3
CSIRT Signals Developer and Data Scientist,Square,3.6,"San Francisco, CA",none,none,30+ days ago,https://www.indeed.com/rc/clk?jk=97edc2f7fbd8493c&fccid=09abad886b83c501&vjs=3
Marketing Data Scientist – Customer Analytics,Adobe,4.3,"San Francisco, CA",none,none,30+ days ago,https://www.indeed.com/rc/clk?jk=228077c72b981597&fccid=f89deb5a97c7738a&vjs=3
"Product Data Scientist, Discover",Snapchat,3.5,"San Francisco, CA",none,none,30+ days ago,https://www.indeed.com/rc/clk?jk=981b4bf50312864a&fccid=f368300325e8e8bc&vjs=3
Medical Product Data Scientist,Sirona Medical,none,"San Francisco, CA",none,none,30+ days ago,https://www.indeed.com/rc/clk?jk=e3d5c278f67db4b3&fccid=3ba0932fc2a51883&vjs=3
HSI Data Scientist,Orbital Sidekick,none,"San Francisco, CA",none,none,30+ days ago,https://www.indeed.com/rc/clk?jk=ada368fe1c3c2f39&fccid=b2bc81d8350a5f65&vjs=3
